2019-02-23 00:00:00,7284470.615526612
2019-02-24 00:00:00,7003282.002909733
2019-02-25 00:00:00,6994145.370604962
2019-02-26 00:00:00,7851943.736010308
2019-02-27 00:00:00,6880165.89478416
2019-02-28 00:00:00,7323163.726893245
2019-03-01 00:00:00,7897463.727154321
2019-03-02 00:00:00,6412272.241539663
2019-03-03 00:00:00,7067388.259193323
2019-03-04 00:00:00,6527848.169473895
2019-03-05 00:00:00,7175042.501079358
2019-03-06 00:00:00,6329827.671861834
2019-03-07 00:00:00,7050833.849081628
2019-03-08 00:00:00,7261589.552296208
2019-03-09 00:00:00,6857453.694253441
2019-03-10 00:00:00,6743315.208094621
2019-03-11 00:00:00,7036778.889776065
2019-03-12 00:00:00,7059132.678641022
2019-03-13 00:00:00,6689724.587103061
2019-03-14 00:00:00,7671128.877465723
2019-03-15 00:00:00,7615289.199079893
2019-03-16 00:00:00,8262301.085119024
2019-03-17 00:00:00,7356713.717142962
2019-03-18 00:00:00,8136441.8225247655
2019-03-19 00:00:00,8808259.905922316
2019-03-20 00:00:00,8209844.356252133
2019-03-21 00:00:00,7340679.564176297
2019-03-22 00:00:00,8159271.36151168
2019-03-23 00:00:00,7332990.171289949
2019-03-24 00:00:00,7553863.147238548
2019-03-25 00:00:00,7474435.6970666265
2019-03-26 00:00:00,6732627.998192696
2019-03-27 00:00:00,7663796.726939428
2019-03-28 00:00:00,7555049.540747478
2019-03-29 00:00:00,7747502.7297775885
2019-03-30 00:00:00,7361068.337672192
2019-03-31 00:00:00,7323231.754863564
2019-04-01 00:00:00,7303045.818716162
2019-04-02 00:00:00,9710160.923897741
2019-04-03 00:00:00,9620978.151310794
2019-04-04 00:00:00,9466800.952538818
2019-04-05 00:00:00,10409196.260320876
2019-04-06 00:00:00,9169049.92924278
2019-04-07 00:00:00,9474473.849813772
2019-04-08 00:00:00,10327106.663030539
2019-04-09 00:00:00,9173643.193050485
2019-04-10 00:00:00,10301707.84642711
2019-04-11 00:00:00,10621161.128495222
2019-04-12 00:00:00,10002902.942423645
2019-04-13 00:00:00,8902414.89552855
2019-04-14 00:00:00,8035239.172794224
2019-04-15 00:00:00,9674591.791099526
2019-04-16 00:00:00,9653040.274374476
2019-04-17 00:00:00,9397443.838735396
2019-04-18 00:00:00,10184250.914811477
2019-04-19 00:00:00,10397880.593260178
2019-04-20 00:00:00,8991647.2126373
2019-04-21 00:00:00,10945502.350021463
2019-04-22 00:00:00,9258378.290267369
2019-04-23 00:00:00,8548641.41204141
2019-04-24 00:00:00,11850192.582917754
2019-04-25 00:00:00,10202233.629940106
2019-04-26 00:00:00,10450062.881594073
2019-04-27 00:00:00,9332539.150324212
2019-04-28 00:00:00,11066867.945130968
2019-04-29 00:00:00,11128177.917684952
2019-04-30 00:00:00,9658987.040278893
2019-05-01 00:00:00,11698976.787556242
2019-05-02 00:00:00,12686653.816819804
2019-05-03 00:00:00,11161987.590045558
2019-05-04 00:00:00,9747033.773593009
2019-05-05 00:00:00,9580162.773586785
2019-05-06 00:00:00,11104085.159388645
2019-05-07 00:00:00,9849659.831727656
2019-05-08 00:00:00,11775361.86701962
2019-05-09 00:00:00,12003556.322091866
2019-05-10 00:00:00,10627740.094641794
2019-05-11 00:00:00,11959207.071440862
2019-05-12 00:00:00,14870587.889010083
2019-05-13 00:00:00,16381420.780996054
2019-05-14 00:00:00,16272176.470478687
2019-05-15 00:00:00,16570169.523303002
2019-05-16 00:00:00,16386183.296056926
2019-05-17 00:00:00,15365816.569580449
2019-05-18 00:00:00,15024060.631219478
2019-05-19 00:00:00,17078047.146282647
2019-05-20 00:00:00,17427652.9100598
2019-05-21 00:00:00,16824271.7817052
2019-05-22 00:00:00,17879582.37140632
2019-05-23 00:00:00,16445471.63928341
2019-05-24 00:00:00,16777656.008116517
2019-05-25 00:00:00,15111546.137828378
2019-05-26 00:00:00,17515157.826758314
2019-05-27 00:00:00,19990355.147045817
2019-05-28 00:00:00,19576247.91520953
2019-05-29 00:00:00,20423035.64059386
2019-05-30 00:00:00,18910243.45827172
2019-05-31 00:00:00,13911879.628886553
2019-06-01 00:00:00,17486915.277440295
2019-06-02 00:00:00,15212884.409762172
2019-06-03 00:00:00,14413060.995910399
2019-06-04 00:00:00,16818472.029598676
2019-06-05 00:00:00,16769434.382665036
2019-06-06 00:00:00,16170851.270532291
2019-06-07 00:00:00,16487387.364863208
2019-06-08 00:00:00,12891499.139063617
2019-06-09 00:00:00,14857595.528021926
2019-06-10 00:00:00,16133019.481273903
2019-06-11 00:00:00,15022485.44554708
2019-06-12 00:00:00,14029123.844550699
2019-06-13 00:00:00,16302469.421258522
2019-06-14 00:00:00,18606947.14611389
2019-06-15 00:00:00,16603409.243985558
2019-06-16 00:00:00,15457865.429677509
2019-06-17 00:00:00,16427048.736158617
2019-06-18 00:00:00,19731135.84351884
2019-06-19 00:00:00,21205089.593496077
2019-06-20 00:00:00,17867971.302670706
2019-06-21 00:00:00,17513510.903076626
2019-06-22 00:00:00,20226564.534135666
2019-06-23 00:00:00,25190494.466958996
2019-06-24 00:00:00,25117669.406959027
2019-06-25 00:00:00,22019741.67009687
2019-06-26 00:00:00,28500796.497545697
2019-06-27 00:00:00,23373593.44938623
2019-06-28 00:00:00,25894830.34991203
2019-06-29 00:00:00,27146866.152795907
2019-06-30 00:00:00,23148055.06923441
2019-07-01 00:00:00,20466940.114664994
2019-07-02 00:00:00,21557783.18263291
2019-07-03 00:00:00,25460639.379635587
2019-07-04 00:00:00,25577217.32106113
2019-07-05 00:00:00,27112260.17567074
2019-07-06 00:00:00,25968474.28709403
2019-07-07 00:00:00,22147290.354527596
2019-07-08 00:00:00,27023683.65810626
2019-07-09 00:00:00,25088593.28039063
2019-07-10 00:00:00,21513143.57462106
2019-07-11 00:00:00,19558998.108047456
2019-07-12 00:00:00,24514921.177289143
2019-07-13 00:00:00,20620364.126159612
2019-07-14 00:00:00,20112967.733195804
2019-07-15 00:00:00,19717567.27372133
2019-07-16 00:00:00,21504153.603016194
2019-07-17 00:00:00,16552407.73007493
2019-07-18 00:00:00,15993028.953746742
2019-07-19 00:00:00,16165633.2786906
2019-07-20 00:00:00,24176284.821787983
2019-07-21 00:00:00,20082220.54335711
2019-07-22 00:00:00,21201043.1071904
2019-07-23 00:00:00,18473408.69222984
2019-07-24 00:00:00,17352944.23116362
2019-07-25 00:00:00,19352797.07701097
2019-07-26 00:00:00,20736272.924910743
2019-07-27 00:00:00,18799606.368379906
2019-07-28 00:00:00,21033391.94192443
2019-07-29 00:00:00,20400292.758630224
2019-07-30 00:00:00,17507541.938310973
2019-07-31 00:00:00,21634664.96766384
2019-08-01 00:00:00,18379094.518416654
2019-08-02 00:00:00,22604965.05101804
2019-08-03 00:00:00,23631241.3897997
2019-08-04 00:00:00,22813366.284519993
2019-08-05 00:00:00,21432253.3896442
2019-08-06 00:00:00,24203650.849382844
2019-08-07 00:00:00,23212339.828974534
2019-08-08 00:00:00,21782420.335770905
2019-08-09 00:00:00,22485623.231223635
2019-08-10 00:00:00,22328759.703932315
2019-08-11 00:00:00,22105318.00191288
2019-08-12 00:00:00,19524931.176471043
2019-08-13 00:00:00,22707701.252915457
2019-08-14 00:00:00,20470025.883872394
2019-08-15 00:00:00,20141194.011264667
2019-08-16 00:00:00,19324169.85974962
2019-08-17 00:00:00,16831983.60669515
2019-08-18 00:00:00,16515142.7606117
2019-08-19 00:00:00,22051309.38763486
2019-08-20 00:00:00,21054451.368042085
2019-08-21 00:00:00,17818549.90767096
2019-08-22 00:00:00,18220839.277386475
2019-08-23 00:00:00,20039912.815608792
2019-08-24 00:00:00,20622762.39243033
2019-08-25 00:00:00,19798111.596328903
2019-08-26 00:00:00,18063858.85247662
2019-08-27 00:00:00,17519181.813721072
2019-08-28 00:00:00,19288852.78208429
2019-08-29 00:00:00,19961188.92677459
2019-08-30 00:00:00,19407234.427919023
2019-08-31 00:00:00,20133071.333845146
2019-09-01 00:00:00,17391824.895759996
2019-09-02 00:00:00,18794607.224791557
2019-09-03 00:00:00,21972723.64843657
2019-09-04 00:00:00,18360661.778771516
2019-09-05 00:00:00,22165458.65980202
2019-09-06 00:00:00,21444738.155831758
2019-09-07 00:00:00,19805291.39669049
2019-09-08 00:00:00,23395948.25998094
2019-09-09 00:00:00,19134277.67161176
2019-09-10 00:00:00,23646096.88485293
2019-09-11 00:00:00,23454628.67063356
2019-09-12 00:00:00,20465956.291503455
2019-09-13 00:00:00,19631412.593148045
2019-09-14 00:00:00,20247359.111268993
2019-09-15 00:00:00,19155795.81214528
2019-09-16 00:00:00,21182526.53427172
2019-09-17 00:00:00,19255762.563042656
2019-09-18 00:00:00,22524310.1324894
2019-09-19 00:00:00,18858578.408283405
2019-09-20 00:00:00,19537973.233771864
2019-09-21 00:00:00,21069187.6251441
2019-09-22 00:00:00,20901932.986238632
2019-09-23 00:00:00,14397026.219113588
2019-09-24 00:00:00,18922721.06223509
2019-09-25 00:00:00,16858468.770056512
2019-09-26 00:00:00,17919395.56078694
2019-09-27 00:00:00,13545547.056835484
2019-09-28 00:00:00,16395185.887025777
2019-09-29 00:00:00,13916969.480945567
2019-09-30 00:00:00,13441646.51647836
2019-10-01 00:00:00,15349730.468855815
2019-10-02 00:00:00,15591732.069550421
2019-10-03 00:00:00,15477278.408722876
2019-10-04 00:00:00,15213746.318112513
2019-10-05 00:00:00,16168735.704817042
2019-10-06 00:00:00,15018867.363756306
2019-10-07 00:00:00,15763775.907876484
2019-10-08 00:00:00,16858584.09170234
2019-10-09 00:00:00,14641013.181893175
2019-10-10 00:00:00,17631804.03778351
2019-10-11 00:00:00,16613074.319416845
2019-10-12 00:00:00,14018944.494828612
2019-10-13 00:00:00,14958881.232566966
2019-10-14 00:00:00,14209491.835442781
