2020-10-14 00:00:00,144103.09234183
2020-10-15 00:00:00,145192.82140973
2020-10-16 00:00:00,152867.05156987003
2020-10-17 00:00:00,61240.065119880004
2020-10-18 00:00:00,49419.09261597001
2020-10-19 00:00:00,139860.20001045
2020-10-20 00:00:00,139952.75314706005
2020-10-21 00:00:00,190561.11493135992
2020-10-22 00:00:00,255685.31198723993
2020-10-23 00:00:00,214302.02330150997
2020-10-24 00:00:00,78368.12347480995
2020-10-25 00:00:00,58962.23316382002
2020-10-26 00:00:00,163659.57108549005
2020-10-27 00:00:00,142312.25893298996
2020-10-28 00:00:00,187898.01163798006
2020-10-29 00:00:00,160004.86911104003
2020-10-30 00:00:00,141057.58993046999
2020-10-31 00:00:00,95944.03520103
2020-11-01 00:00:00,86295.05041193997
2020-11-02 00:00:00,126516.49777352999
2020-11-03 00:00:00,279667.716385
2020-11-04 00:00:00,143257.94298741993
2020-11-05 00:00:00,348418.6143041401
